publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-final-assessment,,Gram 01,"FR TIE Bomber, Category 3, Tatooine",glc,1,gram_01.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 1/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 1/Lofar 1.glc,300,200,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 1/Lofar 1.wav,,
progress-final-assessment,,Gram 01,"FR TIE Bomber, Category 3, Tatooine",analysis,1,gram_01.dita,,,,,,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 1/Analysis Sheet.docx,,
progress-final-assessment,,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,1,gram_02.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 1 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 1 Loop 2.glc,180,400,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 1 Loop 2.png,,
progress-final-assessment,,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,2,gram_02.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 2 I.glc,240,200,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 2 I.png,,
progress-final-assessment,,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,3,gram_02.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 3_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 3_b.glc,240,400,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 3_b.png,,
progress-final-assessment,,Gram 02,"FR Sovereign-class, Category 1, Tatooine",analysis,1,gram_02.dita,,,,,,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Analysis Sheet.docx,,
progress-final-assessment,,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,1,gram_03.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 1.glc,271,400,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 1.png,,
progress-final-assessment,,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,2,gram_03.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 2.glc,271,400,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 2.png,,
progress-final-assessment,,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,3,gram_03.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 3 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 3 Loop 1.glc,180,800,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 3 Loop 1.png,,
progress-final-assessment,,Gram 03,"FR TIE Fighter, Category 4, Mustafar",analysis,1,gram_03.dita,,,,,,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Analysis Sheet.docx,,
